kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
awad_27,2,Float64,taylor,complexschur,7.2309e-5,0.00021131700000000004,0.000636617,0.000303933,0.000103069,0.001499467,30,1,3.053008598402866e-19,8230.815104166667,1,2.220446049250313e-16,6.883823568733972e-23,1.87124066035622e-18,27185.53656641891,exp_mp_5120,16666668.33535996,1.0002000125252622e8,1.0000000188343377e8,851
awad_27,2,Float64,taylor,realschur,2.7924e-5,0.00015850800000000002,0.000357257,8.036399999999999e-5,1.2674e-5,0.000686592,30,1,3.552713678800501e-15,8230.815103159819,1,2.220446049250313e-16,5.361730298082694e-10,1.457906110886016e-05,27185.53656641891,exp_mp_5120,16666668.33535996,1.0002000125252622e8,1.0000000188343377e8,53
awad_27,2,Float64,taylor,realschur,3.7342e-5,7.819700000000001e-5,0.000330125,8.133700000000001e-5,2.7032e-5,0.000605245,30,1,3.053008598402866e-19,8230.815104166667,1,2.220446049250313e-16,6.883823568733972e-23,1.87124066035622e-18,27185.53656641891,exp_mp_5120,16666668.33535996,1.0002000125252622e8,1.0000000188343377e8,256
awad_27,2,Float64,taylor,realschur,4.1921e-5,0.00013886900000000001,0.000479542,0.000157073,5.6739e-5,0.000937535,30,1,3.053008598402866e-19,8230.815104166667,1,2.220446049250313e-16,6.883823568733972e-23,1.87124066035622e-18,27185.53656641891,exp_mp_5120,16666668.33535996,1.0002000125252622e8,1.0000000188343377e8,851
awad_28,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.4127e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.623210735037257e-12,4.416667876511966e-09,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,diagonalcheap,transfree,0.0,6.3129999999999995e-6,0.0016518510000000004,0.000185647,0.00046196,0.002384782,5,22,1.545517631967751e-15,12.92056671954599,48.447328249949656,2.220446049250313e-16,6.431736646921547e-14,1.786500370700782e-10,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,diagonalcheap,transfree,0.0,9.876999999999997e-6,0.002595352,0.00020370999999999999,0.000693185,0.00358785,5,22,5.074973628157181e-20,12.92056671954599,48.447328249949656,2.220446049250313e-16,7.923412701579533e-76,2.200265516630329e-72,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,diagonalcheap,transfree,0.0,9.238999999999997e-6,0.0028942480000000007,0.000242921,0.001274414,0.004510125,5,22,5.074973628157181e-20,12.92056671954599,48.447328249949656,2.220446049250313e-16,3.134526507953201e-254,8.706421988315415e-251,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
awad_28,2,Float64,diagonalcheap,complexschur,9.852e-5,6.722999999999999e-6,0.0022118899999999993,0.00019277,0.000463873,0.003070984,5,22,0,12.92063777294784,48.447492558728285,2.220446049250313e-16,3.797860730641371e-13,1.054699714315383e-09,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,diagonalcheap,complexschur,8.8811e-5,6.3150000000000005e-6,0.0017827370000000004,0.00020884,0.000766736,0.003002542,5,22,5.093684900141603e-20,12.92063777294784,48.4474925587283,2.220446049250313e-16,2.524405394684472e-74,7.083170810777874e-71,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,diagonalcheap,complexschur,0.000134519,9.006e-6,0.0031749469999999996,0.000410429,0.002578225,0.006531458,5,22,5.093684900141603e-20,12.92063777294784,48.4474925587283,2.220446049250313e-16,4.050225566595494e-253,1.119363787333329e-249,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
awad_28,2,Float64,diagonalcheap,realschur,0.0,9.09e-6,0.0026197649999999996,0.000224793,0.000528197,0.00349466,5,22,1.545517631967751e-15,12.92056671954599,48.447328249949656,2.220446049250313e-16,6.431736646921547e-14,1.786500370700782e-10,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,diagonalcheap,realschur,0.0,5.7120000000000005e-6,0.001783114,0.00015650999999999998,0.000381004,0.00241972,5,22,5.074973628157181e-20,12.92056671954599,48.447328249949656,2.220446049250313e-16,7.923412701579533e-76,2.200265516630329e-72,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,diagonalcheap,realschur,0.0,5.777999999999999e-6,0.0018266560000000003,0.00019536599999999999,0.000722021,0.002842534,5,22,5.074973628157181e-20,12.92056671954599,48.447328249949656,2.220446049250313e-16,3.134526507953201e-254,8.706421988315415e-251,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
awad_28,2,Float64,taylor,transfree,0.0,0.00040374900000000007,0.003288871000000001,0.00019225200000000002,0.000391444,0.004235797,30,15,7.105427357601002e-15,999.0688168954774,1,2.220446049250313e-16,6.431736646921547e-14,1.786500370700782e-10,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,taylor,transfree,0.0,0.000359723,0.003489441000000001,0.000193375,0.000542474,0.004576514,30,15,1.315154107292277e-15,999.0688168954776,1,2.220446049250313e-16,7.923412701579533e-76,2.200265516630329e-72,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,taylor,transfree,0.0,0.000247579,0.0032325469999999997,0.000182307,0.000514931,0.004168477,30,15,1.315154107292277e-15,999.0688168954776,1,2.220446049250313e-16,3.134526507953201e-254,8.706421988315415e-251,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
awad_28,2,Float64,taylor,complexschur,7.4844e-5,0.00038632099999999996,0.0023716440000000013,0.000312081,0.000632458,0.003823914,30,15,7.105427357601002e-15,1000.023945852473,1,2.220446049250313e-16,3.797860730641371e-13,1.054699714315383e-09,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,taylor,complexschur,0.000118178,0.00045213,0.004016424,0.00045629099999999994,0.000730256,0.005866778,30,15,1.321004820169016e-15,1000.023945852473,1,2.220446049250313e-16,2.524405394684472e-74,7.083170810777874e-71,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,taylor,complexschur,0.000110262,0.00032448499999999995,0.004407801000000001,0.0004964740000000001,0.001139535,0.006529765,30,15,1.321004820169016e-15,1000.023945852473,1,2.220446049250313e-16,4.050225566595494e-253,1.119363787333329e-249,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
awad_28,2,Float64,taylor,realschur,0.0,0.00034738100000000007,0.0020907720000000003,0.00016154899999999998,0.000329385,0.002937387,30,15,7.105427357601002e-15,999.0688168954774,1,2.220446049250313e-16,6.431736646921547e-14,1.786500370700782e-10,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,53
awad_28,2,Float64,taylor,realschur,0.0,0.000355502,0.003537473,0.00019256899999999997,0.000505724,0.004606712,30,15,1.315154107292277e-15,999.0688168954776,1,2.220446049250313e-16,7.923412701579533e-76,2.200265516630329e-72,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,256
awad_28,2,Float64,taylor,realschur,0.0,0.00031832100000000004,0.004033807999999999,0.00019272100000000003,0.000540842,0.00509413,30,15,1.315154107292277e-15,999.0688168954776,1,2.220446049250313e-16,3.134526507953201e-254,8.706421988315415e-251,2715.898536067871,diag_5120,1073277981.199697,1.000002999603998e6,1.0000009996029995e6,851
godunov_eigtool,7,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.4958e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.355437347709559e-13,7.379253560991615e-09,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,diagonalcheap,transfree,0.0,0.000135863,0.001709512,0.0013905799999999998,0.000246805,0.003729873,17,3,0,24.18454713772511,28.632388183359485,2.220446049250313e-16,4.30203603169866e-14,2.44660610687126e-09,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,diagonalcheap,transfree,0.0,7.238800000000001e-5,0.0024626559999999997,0.001497543,0.000401233,0.004701254,13,3,7.432731038480899e-24,24.1845471377251,28.78068012329825,2.220446049250313e-16,5.362524137466346e-75,2.928696503493905e-70,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,diagonalcheap,transfree,0.0,9.095400000000001e-5,0.002041783,0.002289319,0.032000196,0.036792565,13,3,7.432731038480899e-24,24.1845471377251,28.78068012329825,2.220446049250313e-16,3.352826697118382e-254,1.850257678530329e-249,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
godunov_eigtool,7,Float64,diagonalcheap,complexschur,0.00317794,0.00030708199999999997,0.00315681,0.005104699,0.001577397,0.014919682,17,3,4.052511637213282e-15,29.76378011853117,38.54717436350795,2.220446049250313e-16,4.757082738824791e-15,2.563752738003454e-10,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,diagonalcheap,complexschur,0.004539442,0.00010284700000000001,0.0016836029999999999,0.002655933,0.001687259,0.012026811,13,3,1.059127566195189e-23,29.74764178106251,45.40953182259042,2.220446049250313e-16,4.771527829978417e-75,2.529636426900101e-70,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,diagonalcheap,complexschur,0.006341733,0.00017838400000000002,0.0029108260000000005,0.005944319,0.002792568,0.020805817,13,3,1.059127072430739e-23,29.74764255248792,45.408289838086276,2.220446049250313e-16,3.269014494212692e-91,1.55139895654488e-86,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
godunov_eigtool,7,Float64,diagonalcheap,realschur,0.003119557,0.000102278,0.0014058379999999993,0.000967913,0.000232488,0.006133882,17,3,0,29.76293709081867,38.5469682674529,2.220446049250313e-16,4.338311043957123e-15,2.369348245499491e-10,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,diagonalcheap,realschur,0.003581157,9.0704e-5,0.0017128560000000002,0.0013615050000000003,0.00056099,0.007876699,13,3,1.059093077450948e-23,29.74632560756347,45.407134499428764,2.220446049250313e-16,4.766759046708962e-75,2.526894961553972e-70,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,diagonalcheap,realschur,0.010861016,9.2217e-5,0.0021960070000000003,0.0013646490000000001,0.000512246,0.015507253,13,3,1.059093077450948e-23,29.74632560756347,45.407134499428764,2.220446049250313e-16,5.529993562381836e-91,2.313239379150112e-86,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
godunov_eigtool,7,Float64,taylor,transfree,0.0,0.000207562,0.0007778110000000002,0.000834524,0.000112687,0.002138889,30,2,3.552713678800501e-15,150.2258698381233,1,2.220446049250313e-16,1.59533956775972e-14,1.004809660464402e-09,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,taylor,transfree,0.0,0.00022044699999999997,0.0008184640000000002,0.001024732,0.000146983,0.002399271,30,2,7.901284111853535e-19,150.2258698381234,1,2.220446049250313e-16,1.034947254189801e-75,6.16182049667937e-71,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,taylor,transfree,0.0,0.00023377999999999997,0.001009345,0.0015320789999999998,0.000255142,0.003269647,30,2,7.901284111853535e-19,150.2258698381234,1,2.220446049250313e-16,2.520681256292322e-81,1.019571038830609e-76,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
godunov_eigtool,7,Float64,taylor,complexschur,0.00328181,0.0005695349999999999,0.001895346,0.005110705,0.001072917,0.013571105,30,2,0,165.4659165198915,1,2.220446049250313e-16,4.619955530323513e-15,2.495540635370485e-10,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,taylor,complexschur,0.006017068,0.0004695650000000001,0.0015256770000000002,0.003087598,0.000683035,0.01289846,30,2,7.975709549829474e-19,164.7905628220021,1,2.220446049250313e-16,4.756675049164196e-75,2.522937523675285e-70,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,taylor,complexschur,0.006321013,0.0004897020000000001,0.001798313,0.005653637,0.001935467,0.018685765,30,2,7.975709654011553e-19,164.790559186508,1,2.220446049250313e-16,2.52068123921333e-81,1.019571031105192e-76,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
godunov_eigtool,7,Float64,taylor,realschur,0.005808977,0.000377386,0.001410978,0.0014716629999999998,0.000292994,0.009884064,30,2,7.105427357601002e-15,165.4660021924241,1,2.220446049250313e-16,4.499365293020199e-15,2.446939512244494e-10,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,53
godunov_eigtool,7,Float64,taylor,realschur,0.003625622,0.000249301,0.0009128970000000001,0.0009104849999999999,0.000245263,0.006420044,30,2,7.969732742575172e-19,164.7906087423313,1,2.220446049250313e-16,4.738409550317353e-75,2.514447824538885e-70,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,256
godunov_eigtool,7,Float64,taylor,realschur,0.031180016,0.000341307,0.0016556720000000004,0.001980321,0.000577603,0.036534458,30,2,7.969732742575172e-19,164.7906087423313,1,2.220446049250313e-16,2.520681234652883e-81,1.019571029619396e-76,46099.5649627587,exp_mp_5120,2087.295512630797,5.87732208556782e16,2.3359313205878028e16,851
trem05_14.17,3,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.4146e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.517409479002716e-16,9.976036539408092e-14,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,diagonalcheap,transfree,0.0,2.6760000000000003e-6,0.001042318,0.000266312,4.9846e-5,0.001466915,7,2,2.16110065122402e-15,22.634296292954,49.54098286624896,2.220446049250313e-16,1.821744663101085e-16,3.257821914123774e-14,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,diagonalcheap,transfree,0.0,2.8379999999999998e-6,0.0009353799999999999,0.000260503,6.6919e-5,0.001345762,9,2,6.088381977953926e-21,22.634296292954,48.9187125693752,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,diagonalcheap,transfree,0.0,2.4840000000000003e-6,0.000746196,0.000200677,6.8091e-5,0.001080441,9,2,6.088381977953926e-21,22.634296292954,48.9187125693752,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
trem05_14.17,3,Float64,diagonalcheap,complexschur,7.9754e-5,2.103e-6,0.000716671,0.000332009,7.2219e-5,0.001330793,9,2,2.15281190164876e-15,22.68226148349817,50.520930521237496,2.220446049250313e-16,1.80289337585017e-16,2.902550546243723e-14,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,diagonalcheap,complexschur,6.9063e-5,2.5639999999999995e-6,0.000693257,0.00032388299999999996,8.9723e-5,0.001307267,9,2,9.17573140996369e-21,22.68226148349817,50.52093052123751,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,diagonalcheap,complexschur,8.0244e-5,2.425e-6,0.0007599540000000001,0.000394319,0.00014031,0.001539856,9,2,9.17573140996369e-21,22.68226148349817,50.52093052123751,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
trem05_14.17,3,Float64,diagonalcheap,realschur,0.0,1.8140000000000001e-6,0.0005476559999999999,0.000154506,3.0679e-5,0.000799149,7,2,2.16110065122402e-15,22.634296292954,49.54098286624896,2.220446049250313e-16,1.821744663101085e-16,3.257821914123774e-14,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,diagonalcheap,realschur,0.0,2.135e-6,0.0006175180000000001,0.000166372,4.0708e-5,0.000885115,9,2,6.088381977953926e-21,22.634296292954,48.9187125693752,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,diagonalcheap,realschur,0.0,3.097e-6,0.000950099,0.000213339,8.1757e-5,0.001325433,9,2,6.088381977953926e-21,22.634296292954,48.9187125693752,2.220446049250313e-16,2.909839380004874e-33,5.079055944596767e-31,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
trem05_14.17,3,Float64,taylor,transfree,0.0,0.00013936700000000002,0.0003436019999999999,0.00012476,4.0e-8,0.000657326,25,0,0,191.6666666666667,1,2.220446049250313e-16,6.102011118552039e-18,9.631785152660012e-16,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,taylor,transfree,0.0,0.000100913,0.0003025240000000001,0.000124086,4.1e-8,0.000567953,25,0,1.530049224591275e-16,191.6666666666667,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,taylor,transfree,0.0,0.000102308,0.0003822570000000001,0.000149085,4.1e-8,0.000677725,25,0,1.530049224591275e-16,191.6666666666667,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
trem05_14.17,3,Float64,taylor,complexschur,8.5475e-5,0.000174677,0.000431111,0.00032602799999999996,3.0e-8,0.001138733,25,0,3.552713678800501e-15,195.9311903525789,1,2.220446049250313e-16,1.825771007638301e-16,2.938488794567001e-14,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,taylor,complexschur,0.000120963,0.00021496299999999998,0.000593092,0.000585428,4.0e-8,0.001709291,25,0,2.20409442183498e-16,195.9311903525789,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,taylor,complexschur,0.000132646,0.00023307000000000004,0.00078904,0.000709285,5.1e-8,0.002092319,25,0,2.20409442183498e-16,195.9311903525789,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
trem05_14.17,3,Float64,taylor,realschur,0.0,0.00016292599999999998,0.000482444,0.00020445699999999998,3.0e-8,0.000933328,25,0,0,191.6666666666667,1,2.220446049250313e-16,6.102011118552039e-18,9.631785152660012e-16,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,53
trem05_14.17,3,Float64,taylor,realschur,0.0,0.000153717,0.000495342,0.000226659,4.0e-8,0.000957934,25,0,1.530049224591275e-16,191.6666666666667,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,256
trem05_14.17,3,Float64,taylor,realschur,0.0,0.000177292,0.000658058,0.000279828,4.1e-8,0.001209419,25,0,1.530049224591275e-16,191.6666666666667,1,2.220446049250313e-16,4.7243073454257e-27,7.487659215389275e-25,180.0634620916892,diag_5120,337.7128275024127,Inf,Inf,851
invol_13_complex,13,ComplexF64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,8.4082e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,5.960464183315707e-08,2893806089678.733,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,53
invol_13_complex,13,ComplexF64,diagonalcheap,transfree,0.0,7.515e-6,0.005322442000000002,0.0046589219999999985,0.040032735,0.050769181,3,27,2.075897442001302e-15,17.6980219158482,87.40400539446581,2.220446049250313e-16,1.38751674215049e-15,57563.2101695155,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,53
invol_13_complex,13,ComplexF64,diagonalcheap,transfree,0.0,7.5819999999999996e-6,0.005616687000000001,0.004371408,0.05670909,0.06752505,3,27,3.66714070649702e-23,17.6980219158482,87.40400539446581,2.220446049250313e-16,9.427119598888575e-77,4.07986516679498e-57,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,256
invol_13_complex,13,ComplexF64,diagonalcheap,transfree,0.0,9.380999999999999e-6,0.007927468000000002,0.00515278,0.059046451,0.073224835,3,27,3.66714070649702e-23,17.6980219158482,87.40400539446581,2.220446049250313e-16,1.947085931456973e-256,8.561752017976671e-237,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,851
invol_13_complex,13,ComplexF64,diagonalcheap,complexschur,0.0,8.988e-6,0.010060580000000012,0.0063685439999999986,0.03864489,0.05639357,3,27,2.075897442001302e-15,17.6980219158482,87.40400539446581,2.220446049250313e-16,1.38751674215049e-15,57563.2101695155,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,53
invol_13_complex,13,ComplexF64,diagonalcheap,complexschur,0.0,8.166000000000001e-6,0.0062955430000000015,0.004391816999999999,0.071611877,0.08366051,3,27,3.66714070649702e-23,17.6980219158482,87.40400539446581,2.220446049250313e-16,9.427119598888575e-77,4.07986516679498e-57,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,256
invol_13_complex,13,ComplexF64,diagonalcheap,complexschur,0.0,1.0814e-5,0.009450899000000004,0.007265391,0.063676736,0.081966768,3,27,3.66714070649702e-23,17.6980219158482,87.40400539446581,2.220446049250313e-16,1.947085931456973e-256,8.561752017976671e-237,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,851
invol_13_complex,13,ComplexF64,taylor,transfree,0.0,0.001199132,0.013067375,0.028141921999999996,0.008317567,0.051000896,42,6,4.440892098500626e-16,25532941007.98615,1,2.220446049250313e-16,7.106377131511016e-16,35955.8696865763,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,53
invol_13_complex,13,ComplexF64,taylor,transfree,0.0,0.0013570560000000001,0.014392410999999999,0.021546986999999997,0.018051633,0.055692711,42,6,6.243466001767945e-58,25532941007.97428,1,2.220446049250313e-16,3.731723154860129e-62,1.417647537928443e-42,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,256
invol_13_complex,13,ComplexF64,taylor,transfree,0.0,0.001498727,0.016455227000000003,0.028909689,0.009326681,0.057293294,42,6,6.243466001767945e-58,25532941007.97428,1,2.220446049250313e-16,3.731723154860131e-62,1.417647537928443e-42,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,851
invol_13_complex,13,ComplexF64,taylor,complexschur,0.0,0.0013093389999999999,0.014476957999999998,0.021016102000000002,0.007713224,0.04481892,42,6,4.440892098500626e-16,25532941007.98615,1,2.220446049250313e-16,7.106377131511016e-16,35955.8696865763,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,53
invol_13_complex,13,ComplexF64,taylor,complexschur,0.0,0.0012919560000000001,0.015955943,0.031421657000000006,0.007950972,0.056992895,42,6,6.243466001767945e-58,25532941007.97428,1,2.220446049250313e-16,3.731723154860129e-62,1.417647537928443e-42,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,256
invol_13_complex,13,ComplexF64,taylor,complexschur,0.0,0.0012154179999999998,0.014944043000000006,0.030704876,0.009422876,0.057508778,42,6,6.243466001767945e-58,25532941007.97428,1,2.220446049250313e-16,3.731723154860131e-62,1.417647537928443e-42,4.855001225388538e+19,exp_mp_5120,6.546122949258669e+25,Inf,Inf,851
kuda10,4,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.9918e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.666641936659956e-16,2.415450100383746e-16,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,diagonalcheap,transfree,0.0,0.000115652,0.0014498940000000002,0.000481427,4.0e-8,0.002146754,17,0,0,1.258956613283857,3.690724788656007,2.220446049250313e-16,2.751952756678488e-16,4.497118271555915e-16,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,diagonalcheap,transfree,0.0,5.76e-5,0.0009493149999999998,0.000405411,9.0e-8,0.001488416,13,0,1.931776649430316e-26,1.258956613283857,3.669284379926003,2.220446049250313e-16,1.419711615617486e-28,2.219629579281041e-28,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
kuda10,4,Float64,diagonalcheap,transfree,0.0,6.0335e-5,0.001015426,0.000532905,4.0e-8,0.001692228,13,0,1.931776649430316e-26,1.258956613283857,3.669284379926003,2.220446049250313e-16,1.419711615617486e-28,2.219629579281041e-28,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,4,Float64,diagonalcheap,complexschur,0.000512467,0.000121254,0.0013329560000000002,0.001171958,4.0e-8,0.003413924,17,0,0,1.258956613283857,3.1447184881479453,2.220446049250313e-16,8.343110606827149e-16,1.142054852749402e-15,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,diagonalcheap,complexschur,0.000749964,6.3371e-5,0.0010055379999999998,0.000983143,4.0e-8,0.003068269,13,0,3.848140779299422e-27,1.258956613283857,3.128385187403118,2.220446049250313e-16,4.489522325948731e-29,5.5490739482026e-29,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
kuda10,4,Float64,diagonalcheap,complexschur,0.001181315,6.6519e-5,0.001150213,0.001210353,4.0e-8,0.003947742,13,0,1.645329245901478e-26,1,2.4577716458849763,2.220446049250313e-16,4.489522325948731e-29,6.65888873784312e-29,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,851
kuda10,4,Float64,diagonalcheap,realschur,0.000489022,9.8451e-5,0.0010953879999999999,0.000426741,4.0e-8,0.002228251,17,0,0,1.258956613283856,3.1447184881479453,2.220446049250313e-16,8.343110606827149e-16,1.142054852749402e-15,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,53
kuda10,4,Float64,diagonalcheap,realschur,0.000757619,5.3544e-5,0.0009094189999999997,0.00039285,4.0e-8,0.002235254,13,0,3.848140779299422e-27,1.258956613283857,3.128385187403118,2.220446049250313e-16,4.489522325948731e-29,5.5490739482026e-29,1.258956613283857,diag_5120,2.214978024970287,Inf,Inf,256
